Arquivo,Média F1-Measure,Média Tempo Processamento
F1-Measure-svm-LossAccuracy-L1-.csv,0.8542568542568542,0.00034809112548823333
F1-Measure-diversidade-LossAccuracy-L1-.csv,0.8655462184873949,0.0014741420745849
F1-Measure-svm-Drift-L2-.csv,0.20833333333333334,0.00033219655354813337
F1-Measure-diversidade-Noise-L2-.csv,0.9379509379509381,0.0014092922210692997
F1-Measure-svm-Freezing-L1-.csv,0.6666666666666666,0.00031455357869459997
F1-Measure-isolation-LossAccuracy-L2-.csv,0.6819923371647509,0.04256844520568844
F1-Measure-isolation-Drift-L1-.csv,0.9090909090909092,0.04547158877054843
F1-Measure-svm-Freezing-L2-.csv,0.4444444444444444,0.0003087520599365
F1-Measure-diversidade-Bias-L2-.csv,1.0,0.0014235178629556668
F1-Measure-svm-LossAccuracy-L2-.csv,0.6666666666666666,0.00031383832295730005
F1-Measure-isolation-Bias-L1-.csv,0.888888888888889,0.04315384229024247
F1-Measure-isolation-Noise-L1-.csv,0.9090909090909092,0.04465802510579423
F1-Measure-diversidade-Freezing-L1-.csv,0.6666666666666666,0.0014713605244954
F1-Measure-diversidade-Drift-L2-.csv,0.9523809523809524,0.0014451344807942332
F1-Measure-isolation-Freezing-L2-.csv,0.6360153256704981,0.042687177658081
F1-Measure-diversidade-Noise-L1-.csv,0.9475806451612904,0.0014320214589435998
F1-Measure-isolation-Bias-L2-.csv,0.6116584564860427,0.04304011662801103
F1-Measure-diversidade-LossAccuracy-L2-.csv,0.6743295019157087,0.0014361540476480665
F1-Measure-svm-Bias-L1-.csv,0.8153735632183908,0.0003132820129394
F1-Measure-diversidade-Bias-L1-.csv,1.0,0.0014771620432535333
F1-Measure-isolation-Drift-L2-.csv,0.7142857142857143,0.043209473292032834
F1-Measure-diversidade-Freezing-L2-.csv,0.6666666666666666,0.0014256636301676
F1-Measure-diversidade-Drift-L1-.csv,0.989247311827957,0.0014304320017496334
F1-Measure-isolation-Freezing-L1-.csv,0.6042692939244664,0.042654911677042634
F1-Measure-svm-Drift-L1-.csv,0.5497311827956989,0.00032329559326170005
F1-Measure-svm-Noise-L2-.csv,0.4328450747888087,0.0003213882446288667
F1-Measure-isolation-Noise-L2-.csv,0.7142857142857143,0.043221155802408796
F1-Measure-svm-Noise-L1-.csv,0.8930555555555556,0.00032202402750643335
F1-Measure-isolation-LossAccuracy-L1-.csv,0.87106357694593,0.04789837201436357
F1-Measure-svm-Bias-L2-.csv,0.6068864468864469,0.00031137466430659997
