Arquivo,Média F1-Measure,Média Tempo Processamento
F1-Measure-svm-LossAccuracy-L1-.csv,0.9261684643040574,0.3434598445892334
F1-Measure-svm-Drift-L2-.csv,0.8945454545454545,0.6524136066436768
F1-Measure-svm-Freezing-L1-.csv,0.9226932668329176,0.353907823562622
F1-Measure-isolation-LossAccuracy-L2-.csv,0.8511333469471104,0.0889947414398193
F1-Measure-isolation-Drift-L1-.csv,0.9999357037227544,0.0797688961029052
F1-Measure-svm-Freezing-L2-.csv,0.9226932668329176,0.339306116104126
F1-Measure-svm-LossAccuracy-L2-.csv,0.8642455105869741,0.3439803123474121
F1-Measure-isolation-Bias-L1-.csv,0.9031884803291336,0.0859677791595459
F1-Measure-isolation-Noise-L1-.csv,0.9584619341563786,0.0824899673461914
F1-Measure-isolation-Freezing-L2-.csv,0.5716647379732187,0.0746071338653564
F1-Measure-isolation-Bias-L2-.csv,0.8524746408877392,0.087395429611206
F1-Measure-svm-Bias-L1-.csv,0.9065654941804384,0.3618474006652832
F1-Measure-isolation-Drift-L2-.csv,0.9411764705882352,0.0834643840789794
F1-Measure-isolation-Freezing-L1-.csv,0.5716647379732187,0.0739448070526123
F1-Measure-svm-Drift-L1-.csv,0.9912593072191648,0.3555963039398193
F1-Measure-svm-Noise-L2-.csv,0.8528438158290702,0.5468776226043701
F1-Measure-isolation-Noise-L2-.csv,0.9410483321987748,0.0850672721862793
F1-Measure-svm-Noise-L1-.csv,0.963512994494943,0.414104700088501
F1-Measure-isolation-LossAccuracy-L1-.csv,0.9229681069958848,0.0909078121185302
F1-Measure-svm-Bias-L2-.csv,0.8644379383127937,0.3866569995880127
